    1             16         0.0625      0.0407007
    2             32        0.03125     0.00976542
    3             64       0.015625      0.0024172
    4            128      0.0078125    0.000602858
    5            256     0.00390625    0.000150627
    6            512     0.00195312    3.76513e-05
    7           1024    0.000976562     9.4125e-06
    8           2048    0.000488281     2.3531e-06
    9           4096    0.000244141    5.88275e-07
   10           8192     0.00012207    1.47069e-07
   11          16384    6.10352e-05    3.67671e-08
   12          32768    3.05176e-05    9.19179e-09
   13          65536    1.52588e-05    2.29795e-09
   14         131072    7.62939e-06    5.74487e-10
   15         262144     3.8147e-06    1.43621e-10
   16         524288    1.90735e-06    3.59068e-11
   17        1048576    9.53674e-07    8.98386e-12
   18        2097152    4.76837e-07    2.27853e-12
   19        4194304    2.38419e-07    7.05077e-13
   20        8388608    1.19209e-07    1.23476e-12
   21       16777216    5.96046e-08    1.43369e-12
   22       33554432    2.98023e-08    1.58152e-12
   23       67108864    1.49012e-08    1.72389e-12
