    1             16         0.0625      0.0407006
    2             32        0.03125     0.00976547
    3             64       0.015625     0.00241724
    4            128      0.0078125    0.000602739
    5            256     0.00390625    0.000150462
    6            512     0.00195312    3.80013e-05
    7           1024    0.000976562     9.7533e-06
    8           2048    0.000488281    4.08084e-06
    9           4096    0.000244141     4.3791e-06
   10           8192     0.00012207    2.08636e-05
   11          16384    6.10352e-05    2.31427e-05
   12          32768    3.05176e-05    2.57397e-05
   13          65536    1.52588e-05    2.71934e-05
   14         131072    7.62939e-06    8.16048e-05
   15         262144     3.8147e-06    9.48056e-05
   16         524288    1.90735e-06      0.0001038
   17        1048576    9.53674e-07    0.000226014
   18        2097152    4.76837e-07    0.000274945
